"['a', 0]","['b', 328]","['f', 492]","['t', 910]","['z', 1009]","['c', 1134]"
"['a', 0]","['v', 111]","['m', 290]","['q', 552]","['z', 669]","['d', 719]"
"['r', 0]","['v', 101]","['h', 122]","['o', 641]","['j', 733]","['g', 882]"
"['r', 0]","['v', 586]","['i', 729]","['o', 754]","['z', 817]","['a', 993]"
"['g', 0]","['w', 104]","['i', 155]","['o', 333]","['n', 733]","['l', 835]"
"['g', 0]","['b', 574]","['m', 718]","['t', 808]","['y', 850]","['l', 967]"
"['c', 0]","['u', 121]","['m', 197]","['o', 350]","['k', 464]","['d', 498]"
"['d', 0]","['w', 121]","['m', 294]","['t', 612]","['y', 661]","['d', 707]"
"['g', 0]","['b', 68]","['e', 196]","['t', 221]","['n', 320]","['c', 395]"
"['l', 0]","['w', 88]","['m', 136]","['o', 636]","['x', 767]","['c', 907]"
"['r', 0]","['u', 459]","['i', 581]","['s', 649]","['z', 1113]","['a', 1298]"
"['d', 0]","['w', 177]","['m', 265]","['o', 429]","['x', 571]","['c', 714]"
"['a', 0]","['v', 516]","['m', 591]","['o', 953]","['j', 1093]","['a', 1585]"
"['r', 0]","['u', 162]","['f', 315]","['p', 404]","['x', 465]","['d', 535]"
"['g', 0]","['v', 121]","['i', 528]","['p', 558]","['x', 691]","['g', 1169]"
"['d', 0]","['u', 131]","['f', 503]","['p', 534]","['z', 747]","['l', 828]"
"['l', 0]","['u', 542]","['e', 637]","['q', 674]","['y', 1121]","['d', 1720]"
"['r', 0]","['v', 83]","['f', 136]","['t', 172]","['z', 260]","['l', 348]"
"['a', 0]","['v', 163]","['m', 250]","['t', 668]","['n', 827]","['c', 942]"
"['g', 0]","['u', 42]","['f', 79]","['p', 133]","['x', 190]","['a', 244]"
"['g', 0]","['b', 73]","['m', 129]","['t', 248]","['x', 396]","['c', 573]"
"['l', 0]","['b', 307]","['i', 340]","['q', 414]","['k', 523]","['r', 781]"
"['c', 0]","['v', 62]","['i', 97]","['o', 199]","['z', 307]","['a', 364]"
"['r', 0]","['u', 437]","['m', 467]","['q', 643]","['n', 696]","['r', 727]"
"['d', 0]","['v', 40]","['m', 148]","['o', 319]","['y', 822]","['c', 875]"
"['a', 0]","['b', 172]","['i', 207]","['q', 342]","['x', 663]","['r', 761]"
"['a', 0]","['u', 313]","['f', 399]","['q', 767]","['j', 841]","['r', 915]"
"['l', 0]","['w', 151]","['i', 727]","['s', 894]","['y', 1146]","['d', 1305]"
"['l', 0]","['w', 95]","['i', 140]","['t', 165]","['k', 324]","['g', 474]"
"['c', 0]","['b', 575]","['f', 650]","['s', 914]","['j', 973]","['d', 1045]"
"['g', 0]","['w', 43]","['e', 74]","['t', 305]","['y', 441]","['a', 503]"
"['d', 0]","['v', 170]","['i', 339]","['o', 912]","['y', 949]","['r', 1054]"
"['a', 0]","['w', 48]","['e', 184]","['q', 354]","['y', 386]","['l', 566]"
"['g', 0]","['u', 70]","['e', 138]","['o', 238]","['n', 364]","['l', 438]"
"['c', 0]","['v', 67]","['i', 404]","['s', 635]","['j', 726]","['c', 806]"
"['d', 0]","['u', 23]","['m', 77]","['t', 186]","['n', 208]","['c', 324]"
"['g', 0]","['u', 93]","['m', 224]","['t', 293]","['j', 472]","['g', 503]"
"['d', 0]","['b', 63]","['f', 84]","['q', 239]","['y', 304]","['g', 360]"
"['r', 0]","['v', 95]","['f', 264]","['o', 444]","['z', 471]","['c', 1019]"
"['r', 0]","['v', 167]","['i', 281]","['q', 397]","['x', 425]","['a', 807]"
"['d', 0]","['b', 145]","['f', 292]","['t', 388]","['n', 477]","['g', 620]"
"['d', 0]","['v', 147]","['m', 309]","['p', 545]","['j', 625]","['c', 899]"
"['d', 0]","['w', 50]","['i', 92]","['t', 177]","['y', 324]","['d', 376]"
"['a', 0]","['w', 125]","['m', 173]","['o', 198]","['n', 358]","['l', 445]"
"['g', 0]","['b', 85]","['m', 204]","['q', 301]","['n', 371]","['r', 526]"
"['l', 0]","['w', 598]","['h', 662]","['t', 744]","['y', 773]","['r', 911]"
"['r', 0]","['w', 134]","['m', 251]","['q', 308]","['x', 344]","['c', 411]"
"['a', 0]","['v', 386]","['e', 462]","['p', 911]","['n', 1073]","['a', 1576]"
"['l', 0]","['b', 40]","['h', 92]","['q', 177]","['n', 645]","['c', 729]"
"['g', 0]","['b', 330]","['f', 441]","['s', 491]","['j', 597]","['c', 699]"
"['l', 0]","['v', 292]","['h', 461]","['p', 517]","['k', 552]","['g', 672]"
"['c', 0]","['w', 69]","['m', 219]","['o', 669]","['x', 713]","['r', 865]"
"['d', 0]","['u', 485]","['f', 601]","['s', 643]","['n', 679]","['g', 914]"
"['c', 0]","['b', 551]","['e', 597]","['o', 750]","['y', 826]","['l', 1143]"
"['g', 0]","['v', 105]","['i', 567]","['t', 684]","['x', 706]","['c', 858]"
"['r', 0]","['u', 93]","['e', 225]","['t', 328]","['n', 488]","['l', 578]"
"['a', 0]","['w', 49]","['i', 159]","['q', 275]","['j', 302]","['c', 694]"
"['d', 0]","['b', 481]","['h', 551]","['s', 591]","['n', 740]","['g', 810]"
"['c', 0]","['u', 46]","['f', 152]","['o', 300]","['z', 566]","['d', 744]"
"['g', 0]","['b', 141]","['m', 289]","['s', 361]","['x', 458]","['g', 605]"
"['l', 0]","['b', 21]","['h', 253]","['o', 337]","['j', 534]","['l', 619]"
"['a', 0]","['b', 77]","['m', 179]","['p', 210]","['j', 508]","['r', 606]"
"['d', 0]","['w', 151]","['e', 313]","['s', 390]","['x', 411]","['l', 536]"
"['c', 0]","['w', 77]","['f', 493]","['o', 606]","['y', 777]","['d', 835]"
"['g', 0]","['w', 265]","['m', 429]","['o', 556]","['x', 1043]","['a', 1213]"
"['g', 0]","['b', 166]","['i', 251]","['t', 682]","['k', 822]","['l', 936]"
"['c', 0]","['w', 27]","['f', 406]","['t', 553]","['k', 696]","['d', 730]"
"['l', 0]","['u', 127]","['f', 223]","['p', 319]","['x', 906]","['d', 1235]"
"['c', 0]","['w', 108]","['e', 588]","['o', 627]","['j', 786]","['g', 885]"
"['d', 0]","['b', 61]","['e', 98]","['s', 244]","['j', 508]","['g', 567]"
"['d', 0]","['w', 63]","['e', 210]","['o', 345]","['z', 456]","['g', 535]"
"['l', 0]","['v', 148]","['i', 554]","['q', 636]","['y', 770]","['l', 917]"
"['a', 0]","['w', 165]","['f', 332]","['p', 405]","['k', 945]","['l', 978]"
"['r', 0]","['w', 121]","['h', 205]","['p', 245]","['x', 294]","['c', 351]"
"['l', 0]","['b', 158]","['h', 480]","['q', 598]","['x', 745]","['g', 899]"
"['l', 0]","['u', 48]","['h', 498]","['q', 598]","['y', 689]","['g', 785]"
"['d', 0]","['b', 31]","['e', 137]","['t', 163]","['x', 342]","['d', 749]"
"['a', 0]","['u', 135]","['e', 228]","['p', 375]","['n', 489]","['a', 599]"
"['d', 0]","['b', 480]","['f', 941]","['o', 1345]","['y', 1458]","['d', 1800]"
"['d', 0]","['w', 151]","['i', 197]","['q', 376]","['n', 498]","['r', 542]"
"['g', 0]","['w', 38]","['e', 180]","['t', 429]","['z', 553]","['g', 685]"
"['g', 0]","['w', 444]","['m', 549]","['q', 659]","['k', 765]","['c', 791]"
"['g', 0]","['b', 400]","['h', 475]","['p', 596]","['z', 775]","['d', 942]"
"['g', 0]","['u', 47]","['h', 189]","['p', 630]","['n', 799]","['d', 922]"
"['g', 0]","['v', 153]","['m', 239]","['t', 327]","['y', 488]","['d', 633]"
"['r', 0]","['w', 124]","['m', 255]","['t', 390]","['n', 471]","['l', 532]"
"['l', 0]","['b', 458]","['h', 518]","['p', 656]","['j', 836]","['a', 900]"
"['d', 0]","['u', 28]","['h', 99]","['s', 215]","['y', 337]","['l', 416]"
"['c', 0]","['v', 158]","['m', 250]","['p', 377]","['x', 496]","['r', 730]"
"['g', 0]","['u', 66]","['h', 143]","['t', 219]","['n', 346]","['a', 523]"
"['d', 0]","['b', 282]","['e', 322]","['o', 380]","['n', 791]","['r', 924]"
"['c', 0]","['b', 43]","['m', 147]","['s', 278]","['y', 529]","['g', 685]"
"['l', 0]","['b', 37]","['h', 156]","['o', 184]","['y', 220]","['g', 505]"
"['d', 0]","['b', 319]","['e', 792]","['o', 954]","['n', 1030]","['d', 1120]"
"['r', 0]","['w', 100]","['h', 208]","['s', 791]","['z', 908]","['a', 933]"
"['g', 0]","['w', 45]","['h', 86]","['s', 186]","['n', 298]","['a', 372]"
"['g', 0]","['b', 128]","['e', 156]","['q', 250]","['k', 416]","['g', 602]"
"['c', 0]","['b', 124]","['f', 180]","['p', 246]","['y', 684]","['g', 854]"
"['r', 0]","['v', 54]","['m', 110]","['s', 228]","['x', 299]","['d', 395]"
"['c', 0]","['w', 426]","['m', 792]","['p', 1352]","['j', 1480]","['g', 1516]"
"['a', 0]","['u', 32]","['h', 52]","['q', 552]","['z', 783]","['a', 952]"
"['d', 0]","['b', 457]","['m', 986]","['s', 1073]","['x', 1095]","['a', 1201]"
"['a', 0]","['w', 123]","['m', 199]","['q', 299]","['k', 324]","['g', 908]"
"['c', 0]","['v', 349]","['e', 370]","['o', 449]","['k', 601]","['l', 690]"
"['a', 0]","['w', 326]","['i', 616]","['q', 719]","['z', 747]","['r', 1080]"
"['a', 0]","['b', 149]","['e', 309]","['t', 427]","['n', 525]","['c', 731]"
"['c', 0]","['u', 58]","['m', 228]","['t', 401]","['n', 449]","['g', 493]"
"['g', 0]","['u', 100]","['i', 234]","['p', 348]","['j', 514]","['c', 684]"
"['d', 0]","['v', 236]","['i', 304]","['o', 647]","['x', 727]","['c', 881]"
"['l', 0]","['u', 184]","['e', 360]","['t', 382]","['y', 462]","['a', 529]"
"['r', 0]","['w', 82]","['f', 137]","['s', 274]","['x', 406]","['l', 799]"
"['a', 0]","['b', 169]","['f', 323]","['p', 381]","['k', 450]","['l', 509]"
"['d', 0]","['w', 261]","['f', 408]","['s', 520]","['y', 690]","['g', 748]"
"['d', 0]","['b', 96]","['e', 270]","['t', 422]","['z', 925]","['a', 956]"
"['l', 0]","['w', 147]","['m', 279]","['q', 303]","['j', 344]","['a', 709]"
"['c', 0]","['u', 111]","['m', 173]","['p', 280]","['y', 649]","['c', 689]"
"['g', 0]","['u', 38]","['i', 425]","['q', 563]","['x', 588]","['l', 758]"
"['c', 0]","['b', 147]","['f', 315]","['q', 462]","['n', 984]","['g', 1090]"
"['a', 0]","['w', 41]","['e', 323]","['o', 491]","['n', 795]","['c', 848]"
"['a', 0]","['u', 108]","['e', 161]","['q', 619]","['j', 1111]","['a', 1176]"
"['l', 0]","['u', 213]","['h', 514]","['q', 678]","['j', 822]","['c', 990]"
"['c', 0]","['u', 96]","['e', 136]","['t', 178]","['x', 449]","['d', 612]"
"['l', 0]","['v', 248]","['i', 272]","['o', 440]","['n', 568]","['r', 698]"
"['g', 0]","['w', 353]","['f', 393]","['t', 571]","['j', 637]","['d', 904]"
"['g', 0]","['b', 77]","['h', 191]","['p', 295]","['j', 459]","['a', 631]"
"['l', 0]","['v', 28]","['h', 312]","['q', 479]","['y', 991]","['c', 1028]"
"['c', 0]","['w', 156]","['f', 605]","['t', 682]","['y', 717]","['c', 766]"
"['a', 0]","['w', 87]","['f', 120]","['q', 254]","['x', 307]","['r', 434]"
"['l', 0]","['v', 68]","['h', 190]","['s', 296]","['y', 663]","['d', 689]"
"['d', 0]","['v', 106]","['e', 567]","['p', 732]","['n', 853]","['g', 1069]"
"['d', 0]","['w', 222]","['f', 320]","['p', 415]","['j', 488]","['c', 560]"
"['g', 0]","['b', 111]","['i', 254]","['q', 408]","['n', 430]","['r', 503]"
"['r', 0]","['v', 51]","['h', 431]","['t', 764]","['z', 851]","['a', 943]"
"['g', 0]","['u', 107]","['m', 462]","['p', 624]","['j', 702]","['c', 767]"
"['d', 0]","['b', 22]","['f', 69]","['p', 113]","['j', 278]","['c', 313]"
"['d', 0]","['u', 398]","['i', 568]","['p', 636]","['k', 1157]","['r', 1376]"
"['c', 0]","['v', 113]","['e', 654]","['s', 712]","['n', 857]","['a', 1000]"
"['g', 0]","['w', 61]","['i', 164]","['o', 197]","['z', 370]","['l', 524]"
"['d', 0]","['u', 82]","['e', 202]","['p', 318]","['k', 415]","['r', 435]"
"['a', 0]","['w', 33]","['h', 158]","['s', 207]","['j', 315]","['l', 457]"
"['g', 0]","['v', 90]","['h', 149]","['o', 261]","['j', 308]","['d', 374]"
"['a', 0]","['u', 177]","['f', 756]","['q', 936]","['y', 1028]","['r', 1105]"
"['g', 0]","['b', 96]","['i', 177]","['s', 304]","['x', 526]","['r', 625]"
"['l', 0]","['b', 588]","['f', 642]","['p', 752]","['z', 845]","['l', 1017]"
"['d', 0]","['b', 210]","['f', 711]","['q', 861]","['z', 1101]","['c', 1291]"
"['l', 0]","['v', 91]","['h', 212]","['t', 339]","['z', 422]","['g', 518]"
"['g', 0]","['w', 110]","['i', 268]","['q', 443]","['j', 464]","['d', 558]"
"['l', 0]","['v', 221]","['m', 594]","['p', 1054]","['n', 1149]","['g', 1183]"
"['a', 0]","['b', 86]","['i', 154]","['s', 221]","['j', 347]","['a', 419]"
"['a', 0]","['b', 155]","['m', 245]","['s', 399]","['z', 646]","['c', 776]"
"['c', 0]","['v', 225]","['h', 276]","['q', 429]","['z', 539]","['c', 704]"
"['l', 0]","['u', 61]","['e', 184]","['t', 254]","['j', 367]","['d', 398]"
"['a', 0]","['v', 28]","['m', 88]","['o', 186]","['z', 445]","['g', 593]"
"['l', 0]","['u', 148]","['m', 721]","['t', 1106]","['z', 1248]","['l', 1349]"
"['g', 0]","['v', 295]","['e', 439]","['q', 606]","['y', 749]","['g', 828]"
"['c', 0]","['u', 137]","['h', 252]","['o', 411]","['j', 560]","['r', 700]"
"['d', 0]","['b', 59]","['f', 229]","['t', 303]","['n', 477]","['c', 631]"
"['c', 0]","['w', 122]","['f', 252]","['p', 434]","['j', 598]","['d', 1043]"
"['c', 0]","['v', 113]","['e', 262]","['o', 758]","['x', 842]","['a', 919]"
"['l', 0]","['w', 51]","['e', 229]","['p', 310]","['k', 464]","['c', 524]"
"['a', 0]","['w', 135]","['e', 296]","['o', 586]","['j', 1093]","['d', 1158]"
"['a', 0]","['w', 310]","['m', 418]","['o', 441]","['z', 790]","['r', 1150]"
"['d', 0]","['u', 128]","['m', 157]","['o', 310]","['z', 404]","['r', 468]"
"['l', 0]","['v', 39]","['f', 208]","['o', 351]","['z', 372]","['c', 437]"
"['l', 0]","['b', 232]","['f', 267]","['o', 410]","['x', 728]","['g', 1188]"
"['d', 0]","['v', 69]","['i', 187]","['q', 312]","['k', 378]","['l', 565]"
"['r', 0]","['u', 581]","['e', 634]","['t', 662]","['n', 688]","['a', 787]"
"['r', 0]","['v', 69]","['i', 104]","['p', 460]","['n', 524]","['d', 1064]"
"['g', 0]","['b', 348]","['f', 445]","['p', 517]","['z', 696]","['c', 738]"
"['a', 0]","['b', 104]","['e', 449]","['o', 579]","['x', 639]","['a', 810]"
"['l', 0]","['v', 27]","['f', 98]","['o', 242]","['n', 314]","['a', 396]"
"['c', 0]","['u', 135]","['i', 261]","['o', 375]","['n', 501]","['r', 642]"
"['l', 0]","['w', 158]","['f', 461]","['s', 580]","['j', 820]","['c', 857]"
"['a', 0]","['b', 517]","['f', 632]","['t', 784]","['k', 952]","['a', 1024]"
"['a', 0]","['b', 38]","['e', 180]","['s', 221]","['y', 593]","['c', 824]"
"['c', 0]","['u', 418]","['e', 559]","['o', 705]","['k', 782]","['c', 1300]"
"['g', 0]","['u', 27]","['e', 53]","['t', 142]","['z', 184]","['r', 342]"
"['r', 0]","['w', 566]","['e', 966]","['s', 1079]","['x', 1123]","['d', 1192]"
"['l', 0]","['w', 154]","['f', 198]","['t', 263]","['n', 617]","['r', 712]"
"['g', 0]","['b', 432]","['i', 1029]","['t', 1075]","['x', 1181]","['g', 1244]"
"['a', 0]","['w', 133]","['e', 258]","['s', 351]","['x', 393]","['r', 515]"
"['l', 0]","['u', 151]","['f', 312]","['s', 400]","['x', 962]","['d', 1043]"
"['g', 0]","['u', 105]","['e', 514]","['s', 554]","['j', 663]","['a', 825]"
"['d', 0]","['u', 493]","['m', 529]","['o', 698]","['n', 808]","['r', 835]"
"['d', 0]","['u', 177]","['h', 249]","['t', 423]","['z', 865]","['r', 1035]"
"['r', 0]","['w', 285]","['e', 333]","['s', 506]","['k', 819]","['r', 971]"
"['r', 0]","['b', 168]","['i', 269]","['p', 357]","['k', 923]","['g', 1017]"
"['r', 0]","['b', 73]","['i', 109]","['p', 336]","['j', 490]","['l', 659]"
"['d', 0]","['v', 162]","['i', 320]","['p', 437]","['j', 597]","['d', 791]"
"['r', 0]","['b', 138]","['e', 312]","['t', 671]","['n', 800]","['l', 854]"
"['r', 0]","['w', 582]","['i', 693]","['p', 811]","['n', 983]","['g', 1163]"
"['l', 0]","['b', 121]","['f', 157]","['p', 330]","['j', 518]","['a', 595]"
"['c', 0]","['u', 74]","['f', 149]","['s', 241]","['z', 387]","['r', 850]"
"['a', 0]","['v', 451]","['m', 490]","['t', 552]","['z', 706]","['l', 846]"
"['r', 0]","['u', 139]","['i', 288]","['s', 886]","['z', 916]","['r', 1398]"
"['g', 0]","['u', 117]","['e', 256]","['t', 366]","['x', 446]","['l', 642]"
"['l', 0]","['b', 67]","['e', 232]","['s', 685]","['j', 709]","['l', 766]"
"['c', 0]","['v', 97]","['m', 165]","['o', 239]","['x', 349]","['g', 395]"
"['c', 0]","['u', 109]","['m', 265]","['p', 323]","['j', 373]","['c', 780]"
"['r', 0]","['u', 107]","['h', 279]","['q', 363]","['x', 464]","['l', 593]"
"['c', 0]","['b', 130]","['f', 288]","['o', 341]","['k', 384]","['r', 497]"
"['r', 0]","['w', 73]","['e', 407]","['q', 586]","['x', 637]","['d', 721]"
"['l', 0]","['w', 56]","['e', 345]","['q', 463]","['y', 512]","['r', 1091]"
"['r', 0]","['v', 113]","['f', 283]","['t', 385]","['z', 478]","['l', 581]"
"['d', 0]","['v', 250]","['m', 344]","['p', 912]","['y', 944]","['r', 1011]"
"['d', 0]","['b', 95]","['i', 240]","['o', 322]","['y', 398]","['g', 479]"
"['a', 0]","['v', 116]","['i', 188]","['o', 330]","['j', 412]","['l', 577]"
"['a', 0]","['b', 463]","['i', 590]","['o', 705]","['y', 822]","['a', 900]"
"['d', 0]","['w', 78]","['i', 229]","['o', 320]","['j', 890]","['d', 1335]"
"['c', 0]","['b', 115]","['i', 153]","['p', 634]","['x', 732]","['r', 822]"
"['a', 0]","['v', 556]","['e', 734]","['t', 851]","['j', 871]","['d', 1396]"
"['d', 0]","['u', 165]","['f', 187]","['t', 335]","['y', 489]","['a', 931]"
"['c', 0]","['b', 137]","['f', 300]","['q', 333]","['j', 797]","['a', 921]"
"['g', 0]","['w', 113]","['e', 205]","['s', 374]","['x', 485]","['d', 794]"
"['l', 0]","['b', 40]","['i', 170]","['p', 200]","['z', 314]","['l', 374]"
"['c', 0]","['b', 86]","['h', 255]","['s', 725]","['n', 752]","['d', 830]"
"['c', 0]","['u', 139]","['e', 214]","['o', 394]","['k', 980]","['g', 1239]"
"['c', 0]","['v', 128]","['f', 631]","['p', 756]","['z', 789]","['a', 845]"
"['l', 0]","['b', 79]","['i', 149]","['p', 242]","['z', 340]","['r', 392]"
"['g', 0]","['v', 302]","['i', 416]","['q', 689]","['j', 844]","['d', 936]"
"['l', 0]","['b', 155]","['f', 458]","['o', 529]","['x', 561]","['a', 708]"
"['r', 0]","['b', 82]","['e', 421]","['s', 444]","['y', 515]","['r', 552]"
"['d', 0]","['u', 172]","['m', 289]","['s', 317]","['z', 485]","['g', 601]"
"['c', 0]","['w', 70]","['h', 220]","['q', 332]","['j', 382]","['d', 453]"
"['d', 0]","['u', 158]","['f', 322]","['p', 436]","['n', 567]","['d', 650]"
"['a', 0]","['w', 101]","['h', 160]","['t', 605]","['j', 633]","['l', 972]"
"['g', 0]","['v', 210]","['i', 387]","['t', 537]","['y', 936]","['r', 994]"
"['g', 0]","['u', 179]","['m', 510]","['o', 593]","['x', 669]","['g', 736]"
"['a', 0]","['v', 44]","['f', 462]","['q', 543]","['n', 720]","['c', 839]"
"['r', 0]","['v', 52]","['e', 175]","['q', 278]","['x', 345]","['d', 434]"
"['c', 0]","['u', 52]","['f', 509]","['p', 780]","['k', 1209]","['a', 1635]"
"['l', 0]","['w', 179]","['i', 309]","['o', 429]","['n', 592]","['r', 679]"
"['g', 0]","['u', 71]","['i', 241]","['s', 412]","['z', 591]","['g', 732]"
"['l', 0]","['u', 111]","['f', 137]","['s', 232]","['j', 582]","['l', 723]"
"['l', 0]","['u', 22]","['h', 46]","['q', 218]","['k', 368]","['l', 404]"
"['r', 0]","['w', 166]","['m', 600]","['q', 657]","['j', 794]","['l', 820]"
"['g', 0]","['u', 322]","['h', 456]","['s', 596]","['j', 656]","['a', 769]"
"['l', 0]","['u', 77]","['f', 158]","['p', 252]","['x', 382]","['l', 433]"
"['c', 0]","['v', 403]","['m', 789]","['q', 939]","['j', 1080]","['d', 1246]"
"['l', 0]","['w', 138]","['i', 253]","['q', 300]","['n', 480]","['c', 506]"
"['a', 0]","['v', 529]","['e', 570]","['t', 599]","['x', 773]","['r', 896]"
"['d', 0]","['u', 34]","['e', 115]","['q', 225]","['z', 379]","['r', 511]"
"['c', 0]","['b', 79]","['i', 164]","['t', 546]","['k', 613]","['r', 709]"
"['a', 0]","['u', 52]","['e', 381]","['p', 451]","['y', 512]","['l', 619]"
"['c', 0]","['w', 99]","['h', 463]","['o', 574]","['y', 679]","['r', 824]"
"['r', 0]","['u', 176]","['h', 622]","['t', 783]","['n', 854]","['a', 984]"
"['l', 0]","['w', 136]","['f', 293]","['t', 377]","['j', 701]","['l', 1064]"
"['d', 0]","['u', 544]","['f', 570]","['o', 621]","['y', 669]","['a', 699]"
"['c', 0]","['b', 29]","['m', 444]","['t', 549]","['y', 728]","['l', 1281]"
"['c', 0]","['v', 63]","['f', 146]","['p', 237]","['x', 300]","['c', 340]"
"['a', 0]","['u', 133]","['i', 203]","['s', 235]","['y', 484]","['l', 508]"
"['c', 0]","['u', 65]","['f', 227]","['o', 293]","['z', 698]","['l', 752]"
"['a', 0]","['v', 72]","['e', 588]","['t', 645]","['k', 685]","['l', 829]"
"['c', 0]","['u', 158]","['h', 231]","['q', 338]","['x', 382]","['l', 472]"
"['g', 0]","['v', 51]","['e', 107]","['p', 128]","['z', 616]","['c', 713]"
"['c', 0]","['w', 120]","['f', 649]","['p', 694]","['j', 746]","['a', 795]"
"['l', 0]","['v', 339]","['m', 398]","['s', 528]","['x', 632]","['l', 735]"
"['c', 0]","['u', 75]","['m', 190]","['p', 272]","['x', 569]","['r', 741]"
"['d', 0]","['b', 85]","['i', 139]","['s', 238]","['x', 310]","['r', 377]"
"['d', 0]","['w', 464]","['i', 605]","['p', 779]","['j', 1248]","['d', 1813]"
"['l', 0]","['w', 56]","['m', 108]","['s', 230]","['n', 269]","['c', 557]"
"['c', 0]","['b', 140]","['h', 171]","['q', 195]","['x', 253]","['r', 431]"
"['r', 0]","['w', 156]","['i', 216]","['p', 256]","['z', 755]","['g', 904]"
"['r', 0]","['u', 129]","['h', 292]","['s', 445]","['k', 471]","['g', 556]"
"['a', 0]","['u', 150]","['f', 189]","['s', 225]","['n', 780]","['a', 857]"
"['a', 0]","['b', 61]","['i', 130]","['o', 223]","['j', 277]","['r', 310]"
"['a', 0]","['b', 26]","['f', 134]","['t', 310]","['y', 330]","['d', 489]"
"['l', 0]","['u', 155]","['e', 286]","['o', 383]","['j', 547]","['r', 787]"
"['a', 0]","['v', 279]","['m', 344]","['t', 774]","['j', 910]","['c', 941]"
"['a', 0]","['b', 92]","['f', 186]","['o', 259]","['x', 355]","['d', 437]"
"['r', 0]","['u', 135]","['h', 169]","['s', 200]","['y', 261]","['r', 309]"
"['c', 0]","['u', 166]","['e', 248]","['o', 379]","['n', 412]","['g', 581]"
"['l', 0]","['u', 90]","['e', 689]","['o', 775]","['y', 938]","['l', 1458]"
"['r', 0]","['u', 98]","['f', 197]","['t', 240]","['j', 383]","['c', 431]"
"['a', 0]","['b', 156]","['f', 178]","['q', 457]","['j', 630]","['c', 758]"
"['c', 0]","['w', 591]","['h', 615]","['t', 769]","['k', 856]","['a', 1020]"
"['d', 0]","['b', 67]","['m', 112]","['o', 463]","['n', 538]","['d', 682]"
"['d', 0]","['v', 161]","['e', 673]","['p', 837]","['n', 905]","['d', 939]"
"['a', 0]","['v', 567]","['m', 722]","['q', 1133]","['k', 1183]","['l', 1311]"
"['c', 0]","['w', 82]","['i', 218]","['p', 334]","['y', 355]","['a', 484]"
"['a', 0]","['v', 120]","['f', 245]","['o', 421]","['k', 757]","['c', 854]"
"['r', 0]","['u', 85]","['i', 501]","['q', 880]","['z', 1051]","['c', 1176]"
"['g', 0]","['u', 78]","['f', 217]","['s', 256]","['n', 400]","['r', 534]"
"['a', 0]","['w', 65]","['i', 296]","['t', 854]","['x', 1019]","['d', 1084]"
"['a', 0]","['w', 45]","['f', 213]","['s', 332]","['z', 473]","['a', 516]"
"['c', 0]","['w', 109]","['h', 326]","['t', 400]","['z', 518]","['r', 557]"
"['g', 0]","['u', 285]","['i', 397]","['p', 442]","['x', 612]","['d', 755]"
"['r', 0]","['v', 216]","['f', 373]","['o', 964]","['x', 1110]","['l', 1190]"
"['r', 0]","['b', 52]","['i', 74]","['o', 334]","['y', 500]","['d', 627]"
"['d', 0]","['b', 101]","['f', 169]","['o', 300]","['y', 466]","['a', 509]"
"['a', 0]","['b', 145]","['f', 196]","['p', 314]","['n', 416]","['l', 523]"
"['d', 0]","['v', 52]","['f', 460]","['p', 632]","['k', 675]","['a', 1163]"
"['l', 0]","['b', 68]","['m', 108]","['q', 572]","['k', 653]","['c', 841]"
"['g', 0]","['b', 98]","['m', 204]","['q', 342]","['j', 423]","['a', 658]"
"['c', 0]","['b', 449]","['i', 575]","['s', 711]","['k', 1172]","['l', 1310]"
"['c', 0]","['w', 116]","['i', 140]","['o', 318]","['k', 562]","['d', 941]"
"['r', 0]","['b', 179]","['i', 316]","['s', 432]","['y', 559]","['c', 1058]"
"['c', 0]","['u', 104]","['i', 260]","['o', 382]","['n', 425]","['a', 459]"
"['r', 0]","['b', 57]","['e', 109]","['s', 277]","['j', 423]","['g', 482]"
"['g', 0]","['u', 56]","['m', 637]","['q', 720]","['x', 1161]","['a', 1341]"
"['a', 0]","['u', 38]","['m', 147]","['p', 308]","['j', 587]","['l', 747]"
"['d', 0]","['u', 61]","['m', 108]","['p', 154]","['k', 293]","['r', 631]"
"['c', 0]","['b', 95]","['h', 152]","['t', 324]","['y', 461]","['l', 562]"
"['c', 0]","['b', 117]","['m', 281]","['p', 425]","['y', 846]","['c', 900]"
"['a', 0]","['v', 520]","['h', 1094]","['p', 1212]","['y', 1337]","['l', 1479]"
"['c', 0]","['v', 26]","['m', 390]","['q', 510]","['k', 911]","['d', 992]"
"['d', 0]","['v', 465]","['f', 554]","['t', 706]","['x', 842]","['r', 975]"
"['l', 0]","['b', 180]","['h', 302]","['o', 457]","['y', 580]","['d', 724]"
"['r', 0]","['w', 126]","['m', 198]","['p', 220]","['n', 281]","['d', 490]"
"['g', 0]","['b', 168]","['e', 258]","['t', 343]","['n', 434]","['l', 457]"
"['r', 0]","['w', 129]","['i', 593]","['p', 739]","['j', 913]","['c', 1003]"
"['l', 0]","['w', 49]","['h', 217]","['p', 385]","['y', 483]","['l', 910]"
"['a', 0]","['w', 35]","['h', 58]","['q', 144]","['k', 529]","['d', 607]"
"['r', 0]","['w', 161]","['f', 193]","['t', 274]","['n', 448]","['r', 489]"
"['l', 0]","['u', 36]","['m', 182]","['s', 254]","['z', 416]","['a', 511]"
