"['a', 0]","['v', 521]","['h', 1064]","['t', 1246]","['j', 1345]","['c', 1451]"
"['g', 0]","['w', 57]","['i', 247]","['t', 400]","['y', 552]","['g', 583]"
"['a', 0]","['b', 455]","['f', 686]","['p', 783]","['z', 899]","['r', 1258]"
"['l', 0]","['b', 164]","['m', 296]","['s', 385]","['k', 899]","['c', 966]"
"['d', 0]","['w', 265]","['f', 865]","['o', 1434]","['n', 1614]","['r', 1994]"
"['c', 0]","['v', 48]","['i', 122]","['q', 178]","['x', 515]","['g', 673]"
"['d', 0]","['b', 177]","['e', 658]","['q', 725]","['x', 977]","['d', 1065]"
"['l', 0]","['v', 74]","['m', 181]","['s', 240]","['z', 363]","['l', 483]"
"['d', 0]","['v', 151]","['e', 291]","['p', 462]","['y', 492]","['c', 527]"
"['d', 0]","['v', 141]","['e', 220]","['o', 393]","['y', 517]","['a', 639]"
"['l', 0]","['v', 91]","['i', 170]","['q', 215]","['n', 247]","['a', 539]"
"['d', 0]","['u', 51]","['m', 165]","['p', 318]","['x', 383]","['g', 491]"
"['a', 0]","['w', 23]","['h', 50]","['s', 343]","['y', 374]","['g', 844]"
"['r', 0]","['w', 192]","['e', 272]","['o', 386]","['y', 443]","['d', 483]"
"['l', 0]","['u', 155]","['i', 675]","['s', 761]","['z', 852]","['r', 1009]"
"['r', 0]","['u', 31]","['h', 160]","['o', 344]","['k', 454]","['g', 479]"
"['c', 0]","['b', 299]","['e', 390]","['q', 554]","['j', 619]","['g', 963]"
"['d', 0]","['u', 345]","['h', 625]","['s', 762]","['x', 801]","['a', 827]"
"['g', 0]","['w', 587]","['i', 661]","['o', 724]","['j', 868]","['c', 1281]"
"['a', 0]","['b', 172]","['h', 198]","['p', 372]","['k', 431]","['l', 487]"
"['d', 0]","['v', 90]","['m', 199]","['q', 488]","['k', 612]","['l', 663]"
"['l', 0]","['b', 113]","['e', 267]","['p', 300]","['y', 445]","['l', 604]"
"['g', 0]","['w', 138]","['h', 238]","['s', 431]","['x', 541]","['r', 682]"
"['l', 0]","['v', 156]","['h', 186]","['p', 332]","['y', 480]","['l', 555]"
"['a', 0]","['b', 348]","['i', 788]","['p', 861]","['z', 1244]","['r', 1299]"
"['r', 0]","['v', 148]","['f', 235]","['o', 374]","['x', 437]","['d', 570]"
"['c', 0]","['b', 103]","['f', 141]","['p', 186]","['y', 334]","['g', 370]"
"['d', 0]","['u', 377]","['i', 891]","['o', 937]","['j', 1032]","['c', 1091]"
"['d', 0]","['v', 134]","['m', 205]","['p', 311]","['y', 337]","['g', 472]"
"['g', 0]","['w', 171]","['f', 274]","['o', 656]","['j', 827]","['d', 977]"
"['g', 0]","['v', 105]","['m', 246]","['o', 421]","['y', 558]","['c', 624]"
"['r', 0]","['v', 92]","['m', 257]","['q', 296]","['n', 594]","['c', 751]"
"['r', 0]","['u', 139]","['e', 457]","['p', 537]","['x', 675]","['c', 844]"
"['l', 0]","['u', 282]","['e', 620]","['t', 1099]","['x', 1227]","['g', 1358]"
"['d', 0]","['b', 159]","['h', 191]","['p', 264]","['x', 449]","['l', 539]"
"['r', 0]","['w', 169]","['i', 272]","['s', 552]","['z', 666]","['d', 686]"
"['a', 0]","['v', 87]","['e', 196]","['q', 712]","['k', 830]","['c', 948]"
"['r', 0]","['w', 121]","['f', 250]","['q', 354]","['j', 535]","['a', 685]"
"['r', 0]","['w', 535]","['i', 590]","['s', 923]","['k', 1110]","['a', 1265]"
"['r', 0]","['w', 140]","['f', 281]","['s', 358]","['n', 471]","['g', 1070]"
"['c', 0]","['w', 152]","['f', 414]","['s', 473]","['k', 621]","['r', 674]"
"['l', 0]","['v', 85]","['h', 165]","['q', 259]","['j', 314]","['l', 540]"
"['r', 0]","['b', 120]","['e', 439]","['p', 679]","['y', 721]","['l', 849]"
"['a', 0]","['u', 24]","['f', 189]","['p', 224]","['x', 603]","['g', 1082]"
"['l', 0]","['w', 159]","['h', 333]","['o', 377]","['n', 625]","['g', 1188]"
"['a', 0]","['w', 135]","['m', 212]","['o', 382]","['z', 507]","['d', 626]"
"['g', 0]","['b', 158]","['i', 180]","['q', 267]","['z', 701]","['d', 849]"
"['r', 0]","['w', 73]","['i', 196]","['t', 257]","['n', 398]","['l', 486]"
"['d', 0]","['w', 112]","['e', 213]","['s', 376]","['k', 660]","['l', 702]"
"['g', 0]","['u', 458]","['m', 588]","['s', 687]","['y', 825]","['c', 983]"
"['c', 0]","['w', 177]","['h', 208]","['o', 237]","['j', 333]","['d', 787]"
"['r', 0]","['w', 341]","['f', 461]","['s', 616]","['j', 745]","['r', 917]"
"['c', 0]","['v', 50]","['h', 141]","['q', 657]","['y', 723]","['r', 860]"
"['g', 0]","['u', 123]","['i', 164]","['q', 391]","['y', 428]","['r', 594]"
"['c', 0]","['v', 57]","['f', 122]","['p', 276]","['z', 317]","['d', 528]"
"['c', 0]","['w', 571]","['f', 697]","['q', 775]","['z', 1173]","['d', 1454]"
"['a', 0]","['b', 143]","['i', 214]","['t', 358]","['z', 433]","['c', 462]"
"['r', 0]","['w', 251]","['h', 476]","['o', 600]","['k', 1104]","['a', 1244]"
"['c', 0]","['v', 43]","['e', 69]","['s', 132]","['n', 255]","['a', 426]"
"['a', 0]","['b', 372]","['h', 527]","['s', 692]","['k', 978]","['c', 1000]"
"['g', 0]","['b', 110]","['e', 163]","['q', 339]","['x', 487]","['r', 535]"
"['d', 0]","['w', 38]","['h', 63]","['q', 461]","['x', 521]","['r', 724]"
"['d', 0]","['w', 32]","['f', 108]","['q', 578]","['j', 697]","['g', 966]"
"['r', 0]","['u', 164]","['h', 256]","['o', 314]","['y', 800]","['g', 861]"
"['l', 0]","['b', 35]","['e', 564]","['t', 642]","['k', 680]","['a', 820]"
"['l', 0]","['v', 127]","['h', 200]","['t', 327]","['x', 457]","['l', 610]"
"['a', 0]","['b', 598]","['e', 652]","['o', 696]","['x', 769]","['r', 819]"
"['l', 0]","['w', 143]","['h', 223]","['q', 283]","['j', 416]","['l', 453]"
"['g', 0]","['b', 149]","['e', 315]","['q', 885]","['j', 1001]","['r', 1096]"
"['a', 0]","['b', 73]","['e', 186]","['t', 562]","['j', 719]","['g', 878]"
"['d', 0]","['u', 138]","['h', 258]","['q', 316]","['k', 682]","['l', 802]"
"['r', 0]","['b', 132]","['i', 179]","['o', 324]","['z', 498]","['d', 564]"
"['g', 0]","['v', 100]","['h', 249]","['q', 405]","['x', 431]","['l', 558]"
"['d', 0]","['w', 151]","['m', 229]","['p', 748]","['y', 786]","['g', 860]"
"['d', 0]","['b', 38]","['h', 109]","['t', 188]","['x', 232]","['l', 515]"
"['c', 0]","['v', 106]","['m', 285]","['s', 357]","['k', 759]","['r', 857]"
"['r', 0]","['b', 27]","['e', 144]","['o', 267]","['y', 314]","['c', 477]"
"['d', 0]","['b', 262]","['m', 398]","['t', 922]","['n', 1147]","['d', 1396]"
"['d', 0]","['b', 80]","['e', 155]","['s', 282]","['y', 431]","['r', 994]"
"['a', 0]","['v', 109]","['f', 279]","['q', 458]","['y', 586]","['g', 759]"
"['a', 0]","['b', 70]","['h', 188]","['q', 236]","['y', 352]","['g', 416]"
"['g', 0]","['u', 90]","['f', 336]","['o', 717]","['j', 866]","['g', 1265]"
"['r', 0]","['u', 38]","['e', 197]","['o', 304]","['y', 397]","['l', 553]"
"['l', 0]","['v', 25]","['h', 88]","['q', 179]","['k', 322]","['c', 398]"
"['a', 0]","['u', 33]","['e', 89]","['o', 174]","['y', 218]","['g', 398]"
"['r', 0]","['b', 318]","['h', 425]","['t', 740]","['x', 996]","['c', 1020]"
"['d', 0]","['b', 169]","['f', 227]","['p', 379]","['y', 548]","['d', 700]"
"['g', 0]","['u', 119]","['m', 504]","['q', 631]","['n', 807]","['c', 886]"
"['l', 0]","['v', 53]","['i', 597]","['q', 637]","['j', 703]","['l', 814]"
"['r', 0]","['u', 141]","['f', 286]","['q', 461]","['z', 515]","['l', 864]"
"['l', 0]","['u', 380]","['f', 501]","['q', 555]","['z', 732]","['l', 927]"
"['d', 0]","['u', 166]","['f', 216]","['o', 377]","['z', 418]","['r', 1010]"
"['l', 0]","['w', 586]","['h', 642]","['t', 699]","['k', 1142]","['a', 1573]"
"['l', 0]","['v', 142]","['f', 285]","['p', 396]","['j', 543]","['c', 1071]"
"['r', 0]","['u', 41]","['m', 609]","['q', 689]","['y', 740]","['r', 884]"
"['c', 0]","['v', 29]","['i', 202]","['o', 718]","['z', 829]","['d', 992]"
"['g', 0]","['b', 53]","['i', 124]","['q', 221]","['z', 295]","['d', 862]"
"['d', 0]","['v', 104]","['h', 161]","['p', 249]","['y', 375]","['c', 970]"
"['c', 0]","['u', 138]","['h', 223]","['s', 253]","['x', 428]","['d', 476]"
"['d', 0]","['b', 58]","['m', 147]","['q', 231]","['z', 676]","['a', 794]"
"['c', 0]","['v', 68]","['m', 336]","['t', 486]","['k', 638]","['d', 706]"
"['d', 0]","['w', 565]","['e', 609]","['q', 722]","['j', 804]","['g', 953]"
"['c', 0]","['b', 98]","['e', 269]","['o', 448]","['z', 546]","['c', 834]"
"['d', 0]","['w', 26]","['h', 167]","['s', 206]","['z', 673]","['g', 1241]"
"['c', 0]","['b', 530]","['e', 573]","['o', 856]","['n', 1146]","['a', 1320]"
"['a', 0]","['b', 51]","['e', 231]","['p', 302]","['x', 446]","['l', 544]"
"['c', 0]","['b', 114]","['e', 323]","['t', 426]","['k', 593]","['l', 686]"
"['d', 0]","['b', 427]","['e', 577]","['t', 740]","['n', 860]","['g', 913]"
"['r', 0]","['v', 102]","['h', 630]","['o', 679]","['z', 811]","['r', 1017]"
"['a', 0]","['w', 74]","['e', 248]","['p', 285]","['z', 363]","['d', 423]"
"['a', 0]","['v', 534]","['i', 595]","['o', 658]","['j', 687]","['r', 821]"
"['d', 0]","['b', 275]","['f', 833]","['q', 911]","['z', 999]","['c', 1153]"
"['l', 0]","['u', 29]","['i', 70]","['q', 103]","['x', 151]","['l', 210]"
"['a', 0]","['b', 50]","['e', 87]","['s', 140]","['y', 267]","['d', 312]"
"['g', 0]","['u', 136]","['f', 188]","['s', 309]","['n', 442]","['d', 587]"
"['l', 0]","['u', 130]","['i', 171]","['q', 330]","['z', 386]","['a', 486]"
"['a', 0]","['u', 550]","['m', 1012]","['t', 1098]","['x', 1271]","['l', 1414]"
"['r', 0]","['b', 50]","['f', 87]","['t', 272]","['y', 362]","['g', 439]"
"['c', 0]","['u', 248]","['i', 325]","['o', 428]","['k', 548]","['r', 591]"
"['l', 0]","['v', 117]","['i', 572]","['t', 650]","['x', 778]","['r', 1318]"
"['l', 0]","['u', 90]","['h', 497]","['q', 919]","['x', 981]","['c', 1120]"
"['l', 0]","['v', 87]","['h', 249]","['s', 391]","['k', 870]","['l', 997]"
"['r', 0]","['v', 561]","['e', 699]","['p', 746]","['y', 785]","['a', 916]"
"['c', 0]","['v', 173]","['i', 521]","['q', 673]","['y', 871]","['c', 1035]"
"['r', 0]","['b', 24]","['i', 307]","['q', 480]","['y', 517]","['a', 643]"
"['c', 0]","['w', 77]","['e', 255]","['p', 505]","['k', 569]","['d', 682]"
"['g', 0]","['v', 114]","['e', 256]","['q', 394]","['y', 429]","['d', 607]"
"['a', 0]","['u', 25]","['m', 47]","['t', 313]","['k', 472]","['a', 700]"
"['l', 0]","['u', 589]","['e', 913]","['o', 979]","['k', 1398]","['d', 1773]"
"['g', 0]","['v', 342]","['f', 498]","['t', 575]","['j', 639]","['a', 679]"
"['c', 0]","['v', 333]","['i', 759]","['q', 805]","['z', 870]","['r', 1027]"
"['r', 0]","['v', 140]","['e', 196]","['s', 293]","['y', 370]","['r', 540]"
"['d', 0]","['v', 139]","['f', 186]","['p', 316]","['y', 478]","['a', 646]"
"['l', 0]","['u', 114]","['e', 403]","['p', 449]","['z', 504]","['g', 684]"
"['c', 0]","['v', 91]","['e', 240]","['q', 337]","['z', 397]","['l', 973]"
"['c', 0]","['w', 95]","['f', 204]","['t', 322]","['n', 424]","['d', 557]"
"['r', 0]","['v', 52]","['h', 356]","['p', 529]","['j', 830]","['a', 1162]"
"['c', 0]","['w', 110]","['f', 213]","['p', 329]","['j', 677]","['c', 726]"
"['c', 0]","['u', 45]","['i', 333]","['s', 472]","['z', 569]","['a', 719]"
"['a', 0]","['v', 65]","['h', 204]","['t', 316]","['k', 430]","['r', 524]"
"['c', 0]","['v', 124]","['h', 299]","['p', 357]","['n', 932]","['l', 1038]"
"['d', 0]","['v', 213]","['i', 345]","['s', 476]","['z', 670]","['r', 767]"
"['a', 0]","['v', 116]","['m', 158]","['s', 231]","['x', 341]","['l', 384]"
"['g', 0]","['w', 50]","['h', 462]","['o', 841]","['z', 1009]","['d', 1339]"
"['g', 0]","['w', 62]","['e', 460]","['p', 627]","['x', 748]","['c', 814]"
"['l', 0]","['w', 215]","['e', 251]","['t', 408]","['n', 721]","['c', 875]"
"['d', 0]","['b', 124]","['f', 233]","['t', 323]","['y', 424]","['a', 460]"
"['d', 0]","['u', 24]","['i', 115]","['t', 173]","['z', 304]","['g', 394]"
"['g', 0]","['u', 145]","['i', 175]","['o', 345]","['k', 479]","['r', 616]"
"['l', 0]","['w', 85]","['h', 171]","['o', 280]","['z', 311]","['c', 486]"
"['r', 0]","['u', 118]","['h', 253]","['o', 383]","['k', 556]","['r', 675]"
"['a', 0]","['w', 46]","['f', 104]","['s', 270]","['z', 310]","['c', 437]"
"['d', 0]","['b', 51]","['m', 546]","['t', 629]","['n', 696]","['d', 793]"
"['a', 0]","['u', 514]","['f', 1054]","['t', 1180]","['y', 1271]","['l', 1330]"
"['r', 0]","['w', 429]","['h', 547]","['p', 712]","['y', 803]","['g', 848]"
"['c', 0]","['u', 180]","['i', 292]","['s', 360]","['x', 455]","['d', 739]"
"['l', 0]","['u', 321]","['h', 436]","['p', 479]","['y', 1071]","['a', 1204]"
"['c', 0]","['w', 92]","['f', 124]","['t', 248]","['n', 409]","['g', 553]"
"['l', 0]","['w', 125]","['e', 286]","['p', 355]","['j', 419]","['r', 564]"
"['l', 0]","['u', 49]","['f', 544]","['t', 615]","['x', 777]","['g', 921]"
"['a', 0]","['w', 135]","['h', 236]","['s', 784]","['k', 902]","['g', 1008]"
"['d', 0]","['b', 554]","['e', 1134]","['o', 1289]","['y', 1401]","['l', 1848]"
"['c', 0]","['b', 67]","['e', 137]","['t', 680]","['z', 733]","['d', 934]"
"['g', 0]","['w', 107]","['m', 207]","['t', 746]","['j', 773]","['a', 799]"
"['a', 0]","['v', 29]","['e', 88]","['q', 108]","['k', 255]","['r', 536]"
"['r', 0]","['u', 31]","['m', 177]","['o', 515]","['k', 657]","['c', 792]"
"['l', 0]","['v', 137]","['e', 295]","['o', 388]","['z', 421]","['r', 904]"
"['c', 0]","['w', 154]","['h', 292]","['o', 438]","['z', 618]","['c', 967]"
"['g', 0]","['u', 78]","['i', 455]","['s', 545]","['z', 648]","['g', 796]"
"['g', 0]","['w', 29]","['h', 79]","['t', 162]","['j', 277]","['r', 338]"
"['g', 0]","['w', 39]","['f', 63]","['p', 126]","['k', 295]","['d', 854]"
"['r', 0]","['u', 66]","['e', 227]","['s', 267]","['n', 357]","['a', 494]"
"['g', 0]","['b', 118]","['e', 190]","['s', 363]","['x', 770]","['l', 874]"
"['r', 0]","['w', 27]","['i', 89]","['s', 201]","['x', 241]","['r', 443]"
"['c', 0]","['v', 31]","['m', 191]","['o', 339]","['z', 363]","['c', 942]"
"['a', 0]","['v', 50]","['m', 116]","['s', 242]","['j', 315]","['d', 452]"
"['d', 0]","['v', 372]","['e', 450]","['o', 607]","['x', 691]","['c', 1063]"
"['g', 0]","['u', 423]","['f', 629]","['o', 1007]","['k', 1115]","['r', 1318]"
"['r', 0]","['b', 40]","['m', 159]","['s', 194]","['j', 371]","['a', 413]"
"['l', 0]","['u', 142]","['f', 230]","['o', 647]","['j', 826]","['d', 959]"
"['a', 0]","['b', 46]","['f', 153]","['t', 214]","['x', 387]","['r', 847]"
"['a', 0]","['b', 228]","['m', 364]","['q', 493]","['n', 525]","['c', 643]"
"['d', 0]","['v', 93]","['m', 141]","['t', 314]","['j', 385]","['r', 543]"
"['l', 0]","['b', 590]","['f', 699]","['t', 766]","['k', 895]","['c', 923]"
"['d', 0]","['u', 24]","['i', 100]","['p', 249]","['x', 381]","['c', 430]"
"['g', 0]","['v', 66]","['h', 195]","['o', 311]","['k', 657]","['d', 781]"
"['r', 0]","['b', 33]","['h', 132]","['s', 156]","['j', 238]","['l', 333]"
"['g', 0]","['u', 56]","['m', 77]","['s', 101]","['z', 244]","['l', 277]"
"['d', 0]","['b', 52]","['e', 94]","['o', 244]","['n', 308]","['c', 383]"
"['a', 0]","['u', 60]","['e', 175]","['t', 321]","['n', 467]","['l', 965]"
"['c', 0]","['b', 35]","['i', 56]","['s', 122]","['n', 210]","['g', 372]"
"['c', 0]","['u', 124]","['i', 362]","['s', 454]","['z', 587]","['r', 723]"
"['a', 0]","['v', 511]","['e', 639]","['s', 796]","['y', 892]","['g', 984]"
"['c', 0]","['w', 347]","['f', 585]","['p', 630]","['x', 770]","['d', 1145]"
"['r', 0]","['b', 21]","['e', 99]","['t', 152]","['n', 178]","['d', 339]"
"['l', 0]","['b', 61]","['h', 424]","['t', 463]","['n', 526]","['l', 648]"
"['g', 0]","['b', 88]","['m', 216]","['t', 429]","['z', 558]","['r', 687]"
"['l', 0]","['b', 185]","['e', 569]","['t', 703]","['n', 854]","['a', 1166]"
"['l', 0]","['w', 233]","['i', 265]","['t', 312]","['z', 443]","['d', 698]"
"['r', 0]","['v', 164]","['f', 325]","['s', 404]","['j', 470]","['c', 975]"
"['c', 0]","['v', 502]","['h', 685]","['p', 714]","['y', 887]","['r', 1067]"
"['g', 0]","['v', 123]","['h', 245]","['q', 710]","['j', 775]","['a', 1054]"
"['g', 0]","['w', 484]","['e', 610]","['q', 1022]","['j', 1173]","['r', 1282]"
"['d', 0]","['v', 151]","['e', 317]","['t', 448]","['x', 591]","['r', 678]"
"['c', 0]","['v', 367]","['i', 458]","['p', 606]","['k', 872]","['r', 1179]"
"['a', 0]","['u', 147]","['h', 225]","['s', 622]","['x', 1159]","['g', 1655]"
"['c', 0]","['w', 76]","['f', 263]","['t', 416]","['x', 460]","['a', 598]"
"['c', 0]","['b', 110]","['i', 647]","['s', 689]","['z', 853]","['a', 1030]"
"['d', 0]","['u', 32]","['h', 196]","['p', 270]","['x', 344]","['l', 491]"
"['d', 0]","['v', 383]","['m', 549]","['o', 601]","['k', 766]","['d', 805]"
"['c', 0]","['w', 72]","['e', 120]","['o', 240]","['y', 263]","['l', 368]"
"['c', 0]","['v', 75]","['h', 181]","['s', 341]","['y', 517]","['d', 555]"
"['c', 0]","['u', 488]","['i', 575]","['p', 649]","['y', 711]","['g', 1117]"
"['l', 0]","['u', 89]","['f', 618]","['q', 778]","['x', 798]","['a', 889]"
"['g', 0]","['v', 74]","['m', 164]","['o', 467]","['x', 566]","['a', 624]"
"['r', 0]","['b', 102]","['f', 237]","['t', 425]","['n', 583]","['l', 645]"
"['c', 0]","['u', 132]","['h', 245]","['p', 414]","['y', 474]","['c', 745]"
"['a', 0]","['w', 546]","['f', 661]","['p', 681]","['n', 840]","['d', 916]"
"['d', 0]","['v', 130]","['m', 267]","['s', 745]","['j', 831]","['r', 987]"
"['d', 0]","['w', 414]","['h', 573]","['o', 604]","['k', 746]","['g', 1220]"
"['l', 0]","['v', 33]","['m', 88]","['p', 109]","['x', 174]","['a', 738]"
"['c', 0]","['b', 45]","['i', 116]","['t', 276]","['k', 636]","['l', 896]"
"['c', 0]","['v', 28]","['m', 67]","['p', 133]","['z', 201]","['c', 290]"
"['g', 0]","['w', 36]","['f', 94]","['p', 164]","['n', 297]","['a', 338]"
"['g', 0]","['u', 167]","['i', 268]","['o', 382]","['y', 708]","['l', 875]"
"['a', 0]","['w', 588]","['e', 1145]","['s', 1272]","['n', 1389]","['d', 1528]"
"['c', 0]","['b', 434]","['h', 488]","['q', 658]","['y', 755]","['r', 858]"
"['d', 0]","['u', 163]","['f', 298]","['s', 477]","['z', 672]","['a', 697]"
"['r', 0]","['b', 175]","['m', 294]","['t', 390]","['k', 488]","['g', 599]"
"['g', 0]","['v', 140]","['e', 393]","['p', 538]","['n', 569]","['c', 589]"
"['l', 0]","['w', 78]","['i', 131]","['q', 151]","['j', 265]","['a', 436]"
"['r', 0]","['v', 174]","['h', 252]","['o', 594]","['j', 641]","['g', 700]"
"['c', 0]","['w', 39]","['i', 208]","['s', 764]","['z', 1067]","['c', 1146]"
"['a', 0]","['w', 252]","['m', 702]","['p', 1112]","['x', 1255]","['a', 1317]"
"['d', 0]","['b', 77]","['f', 160]","['t', 226]","['z', 350]","['a', 855]"
"['r', 0]","['b', 167]","['i', 329]","['s', 381]","['y', 474]","['g', 559]"
"['a', 0]","['b', 88]","['e', 636]","['q', 1175]","['k', 1279]","['g', 1436]"
"['a', 0]","['w', 134]","['h', 623]","['t', 744]","['k', 1089]","['l', 1552]"
"['r', 0]","['w', 126]","['h', 343]","['o', 435]","['n', 996]","['r', 1042]"
"['d', 0]","['u', 60]","['e', 106]","['s', 265]","['x', 381]","['d', 522]"
"['d', 0]","['b', 64]","['m', 87]","['o', 232]","['z', 334]","['d', 547]"
"['a', 0]","['v', 37]","['h', 506]","['s', 733]","['x', 1088]","['g', 1174]"
"['c', 0]","['u', 167]","['h', 325]","['t', 428]","['z', 527]","['a', 612]"
"['d', 0]","['u', 180]","['m', 352]","['s', 432]","['k', 597]","['r', 793]"
"['r', 0]","['b', 137]","['m', 197]","['p', 320]","['k', 379]","['r', 405]"
"['d', 0]","['b', 267]","['f', 404]","['q', 611]","['j', 637]","['r', 674]"
"['c', 0]","['v', 448]","['e', 507]","['t', 1106]","['z', 1218]","['d', 1262]"
"['c', 0]","['b', 508]","['e', 565]","['p', 711]","['k', 1269]","['r', 1693]"
"['a', 0]","['b', 152]","['m', 503]","['o', 1026]","['z', 1164]","['r', 1308]"
"['g', 0]","['u', 55]","['m', 88]","['s', 115]","['y', 183]","['g', 361]"
"['r', 0]","['b', 80]","['i', 163]","['q', 730]","['k', 850]","['a', 912]"
"['l', 0]","['w', 345]","['e', 516]","['p', 606]","['j', 752]","['r', 872]"
"['a', 0]","['v', 363]","['f', 390]","['t', 529]","['j', 660]","['l', 824]"
"['d', 0]","['v', 95]","['h', 375]","['q', 424]","['y', 901]","['a', 1020]"
"['r', 0]","['w', 86]","['h', 189]","['o', 307]","['j', 632]","['r', 680]"
"['r', 0]","['u', 88]","['m', 210]","['o', 309]","['n', 479]","['g', 603]"
"['r', 0]","['v', 25]","['f', 48]","['s', 281]","['y', 308]","['a', 430]"
"['l', 0]","['w', 148]","['e', 240]","['o', 356]","['j', 390]","['d', 512]"
"['g', 0]","['w', 139]","['e', 237]","['p', 313]","['n', 422]","['l', 534]"
"['g', 0]","['w', 60]","['e', 240]","['s', 367]","['x', 813]","['r', 965]"
"['l', 0]","['b', 203]","['h', 353]","['q', 471]","['z', 606]","['g', 661]"
"['g', 0]","['w', 91]","['f', 189]","['t', 287]","['k', 463]","['c', 902]"
"['l', 0]","['v', 106]","['i', 663]","['o', 756]","['z', 990]","['a', 1116]"
"['c', 0]","['w', 143]","['e', 260]","['t', 729]","['y', 809]","['d', 947]"
"['c', 0]","['w', 164]","['f', 234]","['p', 335]","['k', 804]","['r', 957]"
"['a', 0]","['u', 398]","['e', 515]","['t', 580]","['y', 704]","['a', 984]"
"['r', 0]","['b', 238]","['h', 362]","['t', 419]","['k', 981]","['l', 1139]"
"['l', 0]","['b', 474]","['i', 497]","['s', 719]","['j', 771]","['r', 943]"
"['l', 0]","['u', 92]","['m', 117]","['s', 356]","['x', 635]","['r', 792]"
"['l', 0]","['v', 41]","['f', 85]","['o', 580]","['n', 642]","['r', 767]"
"['c', 0]","['u', 112]","['i', 202]","['s', 288]","['n', 389]","['a', 474]"
"['c', 0]","['v', 89]","['f', 207]","['t', 381]","['y', 428]","['a', 515]"
"['g', 0]","['v', 62]","['h', 161]","['p', 276]","['z', 339]","['r', 403]"
"['c', 0]","['v', 122]","['e', 169]","['p', 735]","['n', 876]","['c', 1030]"
"['c', 0]","['v', 113]","['m', 252]","['s', 369]","['z', 429]","['l', 543]"
"['g', 0]","['v', 22]","['h', 113]","['t', 280]","['n', 369]","['g', 416]"
"['g', 0]","['b', 180]","['m', 267]","['t', 289]","['y', 414]","['c', 1001]"
"['a', 0]","['u', 109]","['f', 179]","['o', 234]","['n', 289]","['d', 309]"
"['c', 0]","['v', 150]","['i', 181]","['o', 333]","['x', 428]","['a', 587]"
"['d', 0]","['u', 80]","['m', 373]","['s', 728]","['x', 1229]","['g', 1282]"
"['l', 0]","['w', 136]","['h', 312]","['p', 584]","['x', 753]","['c', 992]"
"['a', 0]","['u', 82]","['h', 398]","['t', 679]","['n', 700]","['d', 980]"
"['d', 0]","['v', 353]","['i', 744]","['q', 1302]","['k', 1607]","['g', 1694]"
"['a', 0]","['u', 144]","['f', 282]","['q', 356]","['n', 432]","['a', 454]"
"['g', 0]","['v', 36]","['f', 149]","['t', 305]","['z', 355]","['a', 457]"
"['c', 0]","['v', 77]","['m', 253]","['o', 603]","['j', 751]","['r', 884]"
"['c', 0]","['b', 23]","['m', 152]","['q', 321]","['y', 475]","['g', 527]"
"['d', 0]","['w', 416]","['h', 538]","['q', 843]","['j', 1382]","['g', 1640]"
"['l', 0]","['b', 94]","['h', 143]","['s', 280]","['y', 450]","['d', 527]"
"['l', 0]","['w', 111]","['e', 370]","['p', 398]","['k', 489]","['c', 533]"
"['c', 0]","['u', 85]","['m', 116]","['p', 206]","['n', 296]","['r', 441]"
"['a', 0]","['w', 49]","['h', 97]","['p', 137]","['z', 305]","['r', 387]"
"['r', 0]","['v', 511]","['m', 542]","['q', 587]","['n', 609]","['r', 1105]"
"['l', 0]","['v', 158]","['m', 698]","['q', 857]","['z', 978]","['r', 1046]"
"['c', 0]","['w', 179]","['i', 222]","['o', 266]","['j', 474]","['d', 597]"
"['d', 0]","['w', 141]","['f', 363]","['o', 525]","['k', 547]","['a', 719]"
"['c', 0]","['b', 152]","['h', 243]","['p', 335]","['x', 447]","['d', 468]"
"['r', 0]","['w', 168]","['f', 332]","['t', 421]","['z', 566]","['l', 666]"
"['r', 0]","['b', 517]","['f', 635]","['p', 752]","['n', 810]","['l', 1286]"
"['r', 0]","['b', 40]","['e', 133]","['s', 275]","['k', 384]","['d', 441]"
"['d', 0]","['u', 142]","['e', 328]","['s', 505]","['k', 650]","['r', 1205]"
"['d', 0]","['w', 70]","['e', 151]","['p', 204]","['y', 292]","['a', 456]"
"['g', 0]","['b', 124]","['e', 299]","['s', 404]","['y', 786]","['a', 921]"
"['l', 0]","['b', 37]","['m', 175]","['t', 239]","['n', 402]","['l', 498]"
"['d', 0]","['b', 38]","['m', 63]","['s', 578]","['z', 754]","['r', 889]"
"['c', 0]","['w', 94]","['m', 157]","['o', 322]","['y', 360]","['g', 510]"
"['d', 0]","['w', 150]","['e', 183]","['t', 385]","['k', 548]","['a', 1007]"
"['l', 0]","['u', 171]","['e', 267]","['t', 364]","['x', 428]","['a', 815]"
"['r', 0]","['u', 142]","['f', 269]","['o', 321]","['y', 355]","['a', 597]"
"['d', 0]","['b', 63]","['e', 188]","['q', 272]","['k', 421]","['c', 487]"
"['l', 0]","['v', 98]","['h', 192]","['p', 287]","['j', 405]","['r', 502]"
"['r', 0]","['b', 149]","['i', 321]","['q', 626]","['n', 803]","['d', 1381]"
"['l', 0]","['u', 468]","['e', 607]","['s', 744]","['x', 897]","['r', 1074]"
"['r', 0]","['w', 125]","['f', 293]","['t', 400]","['j', 572]","['c', 602]"
"['l', 0]","['b', 79]","['i', 162]","['o', 229]","['z', 333]","['r', 476]"
