"['d', 0]","['o', 305]","['f', 410]","['y', 462]"
"['d', 0]","['p', 158]","['e', 753]","['k', 828]"
"['c', 0]","['s', 142]","['h', 270]","['z', 326]"
"['r', 0]","['q', 149]","['e', 414]","['x', 486]"
"['r', 0]","['q', 562]","['m', 679]","['y', 816]"
"['g', 0]","['o', 176]","['h', 338]","['k', 450]"
"['g', 0]","['s', 122]","['m', 661]","['y', 1089]"
"['d', 0]","['p', 118]","['h', 142]","['k', 232]"
"['a', 0]","['o', 57]","['h', 199]","['j', 315]"
"['r', 0]","['q', 23]","['e', 82]","['n', 198]"
"['g', 0]","['q', 23]","['m', 154]","['z', 186]"
"['r', 0]","['o', 84]","['i', 354]","['x', 527]"
"['d', 0]","['q', 126]","['m', 200]","['j', 324]"
"['g', 0]","['o', 26]","['m', 117]","['j', 205]"
"['l', 0]","['q', 123]","['i', 285]","['n', 314]"
"['r', 0]","['s', 125]","['f', 149]","['k', 186]"
"['a', 0]","['o', 142]","['f', 589]","['n', 1062]"
"['l', 0]","['p', 65]","['m', 124]","['j', 226]"
"['g', 0]","['q', 130]","['m', 248]","['n', 664]"
"['l', 0]","['o', 66]","['e', 657]","['y', 1248]"
"['g', 0]","['t', 76]","['h', 211]","['x', 340]"
"['c', 0]","['s', 130]","['m', 229]","['n', 340]"
"['d', 0]","['q', 125]","['h', 688]","['y', 784]"
"['r', 0]","['s', 67]","['e', 124]","['y', 194]"
"['a', 0]","['p', 413]","['m', 481]","['n', 647]"
"['g', 0]","['s', 274]","['e', 307]","['y', 430]"
"['l', 0]","['s', 180]","['m', 215]","['x', 385]"
"['a', 0]","['o', 153]","['i', 684]","['n', 747]"
"['c', 0]","['q', 521]","['h', 629]","['j', 1171]"
"['l', 0]","['t', 133]","['f', 231]","['j', 386]"
"['l', 0]","['t', 127]","['i', 618]","['x', 639]"
"['c', 0]","['q', 111]","['f', 290]","['x', 389]"
"['g', 0]","['p', 413]","['m', 757]","['k', 1264]"
"['g', 0]","['t', 30]","['h', 51]","['n', 151]"
"['l', 0]","['s', 64]","['f', 157]","['n', 212]"
"['d', 0]","['p', 166]","['f', 303]","['y', 459]"
"['d', 0]","['t', 30]","['m', 56]","['y', 89]"
"['a', 0]","['p', 77]","['e', 624]","['j', 789]"
"['l', 0]","['p', 121]","['i', 247]","['y', 421]"
"['c', 0]","['p', 145]","['h', 290]","['k', 322]"
"['g', 0]","['o', 109]","['h', 269]","['j', 429]"
"['r', 0]","['t', 92]","['i', 267]","['j', 386]"
"['g', 0]","['q', 69]","['h', 201]","['j', 223]"
"['r', 0]","['t', 37]","['h', 133]","['n', 275]"
"['d', 0]","['o', 155]","['h', 332]","['k', 600]"
"['r', 0]","['s', 131]","['m', 274]","['z', 389]"
"['d', 0]","['q', 146]","['h', 256]","['j', 426]"
"['r', 0]","['o', 110]","['f', 152]","['j', 193]"
"['l', 0]","['o', 425]","['e', 646]","['k', 815]"
"['c', 0]","['s', 134]","['h', 711]","['z', 830]"
"['l', 0]","['p', 171]","['m', 327]","['x', 822]"
"['c', 0]","['o', 509]","['e', 621]","['k', 674]"
"['l', 0]","['q', 418]","['i', 575]","['k', 604]"
"['l', 0]","['p', 588]","['m', 699]","['k', 849]"
"['c', 0]","['s', 220]","['e', 371]","['n', 483]"
"['c', 0]","['q', 48]","['m', 255]","['n', 376]"
"['r', 0]","['t', 77]","['f', 574]","['n', 692]"
"['a', 0]","['p', 539]","['i', 1109]","['n', 1280]"
"['g', 0]","['o', 45]","['m', 143]","['n', 216]"
"['c', 0]","['q', 140]","['i', 168]","['y', 279]"
"['a', 0]","['s', 74]","['f', 134]","['y', 192]"
"['a', 0]","['t', 95]","['e', 169]","['j', 247]"
"['d', 0]","['t', 166]","['f', 331]","['j', 400]"
"['g', 0]","['t', 75]","['m', 111]","['j', 198]"
"['r', 0]","['p', 41]","['e', 189]","['z', 279]"
"['r', 0]","['o', 115]","['f', 264]","['x', 320]"
"['c', 0]","['t', 47]","['i', 130]","['n', 215]"
"['r', 0]","['s', 88]","['h', 209]","['n', 720]"
"['a', 0]","['p', 41]","['h', 92]","['y', 373]"
"['d', 0]","['o', 68]","['h', 222]","['y', 281]"
"['a', 0]","['t', 38]","['f', 546]","['z', 628]"
"['l', 0]","['o', 140]","['f', 342]","['z', 432]"
"['g', 0]","['q', 39]","['f', 478]","['n', 625]"
"['g', 0]","['s', 253]","['e', 619]","['z', 696]"
"['g', 0]","['t', 23]","['h', 148]","['x', 260]"
"['a', 0]","['t', 89]","['h', 206]","['x', 412]"
"['c', 0]","['t', 107]","['m', 245]","['z', 360]"
"['r', 0]","['o', 60]","['i', 165]","['k', 290]"
"['g', 0]","['s', 98]","['i', 235]","['z', 431]"
"['c', 0]","['s', 96]","['m', 186]","['y', 741]"
"['d', 0]","['q', 125]","['e', 185]","['x', 221]"
"['g', 0]","['p', 86]","['m', 121]","['x', 179]"
"['r', 0]","['q', 267]","['f', 292]","['y', 454]"
"['r', 0]","['t', 499]","['i', 677]","['j', 773]"
"['l', 0]","['q', 70]","['i', 183]","['j', 270]"
"['c', 0]","['q', 37]","['f', 113]","['n', 257]"
"['d', 0]","['q', 67]","['e', 443]","['j', 492]"
"['g', 0]","['t', 38]","['f', 314]","['y', 393]"
"['l', 0]","['q', 52]","['m', 153]","['z', 549]"
"['c', 0]","['s', 78]","['e', 143]","['x', 206]"
"['c', 0]","['o', 109]","['m', 255]","['x', 380]"
"['d', 0]","['o', 46]","['f', 147]","['z', 670]"
"['r', 0]","['o', 168]","['e', 244]","['y', 803]"
"['d', 0]","['q', 61]","['i', 108]","['j', 149]"
"['g', 0]","['s', 82]","['m', 182]","['j', 225]"
"['l', 0]","['o', 99]","['m', 213]","['y', 312]"
"['l', 0]","['s', 88]","['f', 154]","['j', 262]"
"['l', 0]","['q', 512]","['e', 632]","['x', 1100]"
"['r', 0]","['t', 53]","['f', 167]","['x', 309]"
"['a', 0]","['p', 124]","['i', 177]","['k', 316]"
"['d', 0]","['s', 150]","['f', 316]","['k', 442]"
"['a', 0]","['t', 429]","['h', 918]","['j', 1031]"
"['a', 0]","['s', 167]","['i', 253]","['j', 365]"
"['l', 0]","['s', 35]","['i', 211]","['n', 344]"
"['d', 0]","['o', 155]","['e', 217]","['n', 282]"
"['g', 0]","['q', 183]","['f', 496]","['x', 598]"
"['c', 0]","['q', 67]","['i', 275]","['n', 398]"
"['d', 0]","['q', 228]","['h', 412]","['j', 897]"
"['a', 0]","['s', 161]","['e', 305]","['z', 366]"
"['c', 0]","['t', 164]","['f', 287]","['j', 398]"
"['l', 0]","['q', 102]","['e', 624]","['j', 758]"
"['l', 0]","['o', 113]","['h', 203]","['k', 282]"
"['c', 0]","['t', 57]","['m', 323]","['z', 380]"
"['a', 0]","['p', 71]","['f', 185]","['y', 280]"
"['g', 0]","['o', 313]","['h', 410]","['x', 501]"
"['l', 0]","['o', 67]","['i', 246]","['k', 373]"
"['c', 0]","['s', 580]","['f', 1129]","['y', 1186]"
"['a', 0]","['s', 130]","['m', 688]","['j', 759]"
"['a', 0]","['s', 166]","['i', 241]","['k', 272]"
"['g', 0]","['s', 123]","['i', 193]","['y', 658]"
"['a', 0]","['p', 234]","['h', 355]","['x', 382]"
"['r', 0]","['o', 68]","['m', 133]","['z', 248]"
"['c', 0]","['o', 75]","['i', 157]","['k', 336]"
"['g', 0]","['t', 49]","['f', 100]","['n', 278]"
"['c', 0]","['p', 89]","['e', 684]","['x', 1092]"
"['r', 0]","['o', 121]","['m', 347]","['j', 513]"
"['c', 0]","['q', 299]","['e', 455]","['j', 610]"
"['a', 0]","['p', 173]","['m', 579]","['j', 629]"
"['d', 0]","['p', 145]","['e', 279]","['j', 351]"
"['c', 0]","['q', 165]","['f', 226]","['x', 260]"
"['g', 0]","['q', 65]","['f', 210]","['z', 248]"
"['c', 0]","['o', 170]","['m', 445]","['z', 514]"
"['l', 0]","['s', 26]","['e', 56]","['k', 222]"
"['d', 0]","['q', 44]","['m', 111]","['z', 273]"
"['c', 0]","['o', 131]","['e', 283]","['y', 357]"
"['r', 0]","['p', 70]","['e', 91]","['x', 196]"
"['a', 0]","['s', 23]","['h', 98]","['z', 137]"
"['d', 0]","['s', 120]","['e', 182]","['z', 319]"
"['a', 0]","['q', 89]","['f', 253]","['x', 286]"
"['c', 0]","['s', 78]","['f', 226]","['n', 372]"
"['g', 0]","['p', 125]","['m', 231]","['j', 398]"
"['a', 0]","['p', 409]","['i', 507]","['j', 647]"
"['d', 0]","['o', 186]","['e', 357]","['y', 381]"
"['l', 0]","['o', 76]","['h', 669]","['j', 841]"
"['r', 0]","['o', 32]","['i', 172]","['x', 243]"
"['c', 0]","['t', 63]","['m', 114]","['n', 146]"
"['d', 0]","['t', 171]","['f', 448]","['y', 791]"
"['r', 0]","['p', 129]","['e', 193]","['x', 306]"
"['l', 0]","['p', 104]","['h', 396]","['y', 773]"
"['d', 0]","['t', 41]","['f', 94]","['k', 132]"
"['a', 0]","['q', 453]","['f', 569]","['n', 609]"
"['l', 0]","['t', 116]","['e', 267]","['k', 707]"
"['l', 0]","['t', 180]","['i', 327]","['z', 389]"
"['g', 0]","['s', 111]","['e', 242]","['x', 389]"
"['g', 0]","['p', 435]","['i', 491]","['x', 561]"
"['d', 0]","['q', 35]","['i', 563]","['z', 688]"
"['g', 0]","['q', 68]","['m', 117]","['y', 267]"
"['c', 0]","['s', 159]","['h', 200]","['y', 275]"
"['d', 0]","['p', 68]","['h', 303]","['n', 836]"
"['r', 0]","['t', 35]","['e', 195]","['k', 290]"
"['a', 0]","['p', 48]","['i', 145]","['z', 217]"
"['a', 0]","['q', 72]","['h', 237]","['j', 326]"
"['a', 0]","['s', 68]","['i', 532]","['x', 644]"
"['c', 0]","['s', 75]","['f', 190]","['x', 561]"
"['l', 0]","['q', 162]","['e', 229]","['z', 719]"
"['g', 0]","['q', 93]","['i', 423]","['x', 485]"
"['r', 0]","['s', 325]","['h', 443]","['j', 484]"
"['r', 0]","['t', 143]","['m', 293]","['n', 467]"
"['c', 0]","['o', 114]","['i', 670]","['x', 762]"
"['d', 0]","['q', 45]","['e', 81]","['k', 223]"
"['g', 0]","['o', 70]","['f', 472]","['k', 617]"
"['c', 0]","['q', 199]","['e', 257]","['z', 335]"
"['r', 0]","['q', 139]","['i', 582]","['x', 652]"
"['c', 0]","['q', 28]","['h', 148]","['x', 261]"
"['g', 0]","['t', 117]","['i', 138]","['z', 163]"
"['r', 0]","['p', 179]","['h', 256]","['j', 341]"
"['l', 0]","['o', 64]","['h', 137]","['n', 241]"
"['a', 0]","['s', 102]","['f', 163]","['n', 425]"
"['a', 0]","['t', 30]","['h', 95]","['j', 189]"
"['a', 0]","['q', 122]","['e', 201]","['z', 233]"
"['d', 0]","['t', 134]","['i', 259]","['y', 317]"
"['c', 0]","['s', 174]","['e', 723]","['j', 848]"
"['g', 0]","['q', 123]","['i', 276]","['j', 426]"
"['l', 0]","['s', 47]","['i', 93]","['k', 233]"
"['c', 0]","['q', 63]","['m', 94]","['z', 318]"
"['c', 0]","['q', 21]","['e', 185]","['k', 349]"
"['g', 0]","['s', 95]","['i', 166]","['z', 249]"
"['d', 0]","['p', 299]","['f', 446]","['x', 493]"
"['a', 0]","['p', 419]","['h', 474]","['k', 595]"
"['r', 0]","['q', 35]","['h', 272]","['z', 426]"
"['c', 0]","['o', 336]","['i', 356]","['x', 854]"
"['c', 0]","['s', 533]","['m', 974]","['n', 1078]"
"['r', 0]","['q', 73]","['e', 210]","['n', 278]"
"['r', 0]","['s', 161]","['f', 330]","['z', 513]"
"['l', 0]","['s', 362]","['f', 526]","['y', 586]"
"['g', 0]","['q', 78]","['h', 360]","['y', 397]"
"['l', 0]","['q', 60]","['h', 136]","['n', 191]"
"['r', 0]","['o', 74]","['e', 178]","['n', 356]"
"['g', 0]","['q', 98]","['f', 671]","['z', 709]"
"['r', 0]","['s', 431]","['h', 488]","['j', 632]"
"['g', 0]","['q', 35]","['e', 501]","['z', 569]"
"['a', 0]","['p', 137]","['i', 178]","['n', 332]"
"['g', 0]","['o', 157]","['f', 229]","['n', 427]"
"['c', 0]","['q', 47]","['h', 180]","['j', 256]"
"['d', 0]","['p', 63]","['f', 192]","['y', 241]"
"['c', 0]","['o', 533]","['m', 576]","['k', 867]"
"['a', 0]","['s', 82]","['m', 261]","['y', 746]"
"['r', 0]","['t', 126]","['m', 256]","['y', 361]"
"['d', 0]","['s', 72]","['f', 227]","['n', 570]"
"['g', 0]","['q', 356]","['e', 513]","['z', 959]"
"['l', 0]","['s', 133]","['h', 163]","['z', 520]"
"['a', 0]","['o', 160]","['f', 226]","['j', 650]"
"['d', 0]","['t', 83]","['m', 207]","['n', 270]"
"['c', 0]","['p', 125]","['m', 533]","['j', 625]"
"['g', 0]","['t', 111]","['i', 178]","['y', 341]"
"['g', 0]","['p', 231]","['h', 286]","['x', 812]"
"['r', 0]","['s', 139]","['i', 236]","['x', 407]"
"['a', 0]","['t', 69]","['m', 207]","['j', 240]"
"['d', 0]","['t', 68]","['e', 439]","['y', 729]"
"['l', 0]","['o', 168]","['f', 284]","['j', 447]"
"['d', 0]","['t', 60]","['m', 323]","['y', 487]"
"['r', 0]","['t', 33]","['f', 79]","['j', 250]"
"['a', 0]","['p', 93]","['i', 186]","['y', 277]"
"['g', 0]","['s', 231]","['m', 381]","['j', 492]"
"['r', 0]","['o', 157]","['e', 216]","['k', 362]"
"['g', 0]","['p', 209]","['h', 248]","['k', 413]"
"['c', 0]","['t', 50]","['h', 74]","['j', 102]"
"['g', 0]","['p', 141]","['m', 233]","['x', 339]"
"['r', 0]","['t', 287]","['h', 472]","['x', 518]"
"['d', 0]","['p', 163]","['f', 749]","['z', 860]"
"['a', 0]","['p', 522]","['h', 599]","['k', 663]"
"['c', 0]","['o', 26]","['f', 69]","['n', 536]"
"['l', 0]","['p', 154]","['m', 241]","['j', 342]"
"['l', 0]","['p', 444]","['h', 483]","['k', 518]"
"['c', 0]","['p', 128]","['i', 235]","['x', 629]"
"['a', 0]","['q', 73]","['e', 160]","['z', 316]"
"['c', 0]","['t', 76]","['i', 288]","['x', 381]"
"['a', 0]","['o', 165]","['i', 223]","['y', 728]"
"['c', 0]","['t', 24]","['m', 122]","['j', 627]"
"['a', 0]","['q', 82]","['m', 659]","['k', 792]"
"['c', 0]","['t', 405]","['i', 524]","['j', 683]"
"['a', 0]","['o', 384]","['h', 894]","['y', 1058]"
"['r', 0]","['t', 69]","['e', 134]","['y', 291]"
"['a', 0]","['p', 125]","['i', 198]","['y', 339]"
"['r', 0]","['p', 573]","['f', 687]","['z', 764]"
"['r', 0]","['o', 131]","['h', 353]","['n', 506]"
"['a', 0]","['o', 272]","['h', 802]","['n', 917]"
"['c', 0]","['s', 114]","['h', 188]","['y', 331]"
"['g', 0]","['t', 28]","['f', 161]","['x', 702]"
"['a', 0]","['p', 315]","['m', 435]","['j', 909]"
"['d', 0]","['p', 170]","['i', 199]","['j', 262]"
"['a', 0]","['t', 55]","['e', 301]","['n', 387]"
"['r', 0]","['q', 167]","['i', 334]","['x', 558]"
"['c', 0]","['o', 148]","['e', 283]","['x', 340]"
"['l', 0]","['o', 178]","['e', 228]","['z', 376]"
"['c', 0]","['o', 90]","['f', 154]","['k', 241]"
"['r', 0]","['t', 137]","['f', 192]","['j', 272]"
"['a', 0]","['q', 112]","['m', 407]","['k', 529]"
"['g', 0]","['s', 114]","['i', 174]","['j', 489]"
"['r', 0]","['p', 86]","['f', 188]","['z', 295]"
"['g', 0]","['o', 171]","['m', 337]","['y', 376]"
"['r', 0]","['p', 173]","['e', 346]","['k', 521]"
"['r', 0]","['q', 175]","['m', 340]","['y', 471]"
"['d', 0]","['t', 111]","['e', 543]","['y', 602]"
"['d', 0]","['o', 128]","['i', 214]","['n', 300]"
"['l', 0]","['p', 47]","['i', 152]","['x', 259]"
"['d', 0]","['p', 372]","['f', 408]","['n', 436]"
"['a', 0]","['s', 55]","['m', 219]","['y', 740]"
"['g', 0]","['q', 525]","['i', 587]","['z', 675]"
"['r', 0]","['p', 93]","['f', 114]","['y', 294]"
"['d', 0]","['q', 107]","['m', 247]","['k', 373]"
"['d', 0]","['q', 475]","['i', 526]","['n', 598]"
"['l', 0]","['q', 176]","['f', 202]","['y', 618]"
"['d', 0]","['s', 119]","['m', 322]","['j', 466]"
"['a', 0]","['q', 62]","['h', 386]","['j', 541]"
"['a', 0]","['s', 175]","['m', 203]","['n', 279]"
"['l', 0]","['o', 67]","['e', 118]","['z', 203]"
"['r', 0]","['t', 463]","['i', 632]","['x', 765]"
"['l', 0]","['t', 464]","['e', 619]","['y', 711]"
"['l', 0]","['q', 36]","['e', 262]","['z', 321]"
"['g', 0]","['o', 172]","['m', 236]","['z', 351]"
"['c', 0]","['s', 493]","['i', 587]","['j', 684]"
"['c', 0]","['p', 95]","['f', 153]","['n', 219]"
"['a', 0]","['q', 95]","['i', 609]","['j', 738]"
"['l', 0]","['t', 257]","['i', 399]","['z', 599]"
"['a', 0]","['o', 130]","['h', 182]","['x', 401]"
"['g', 0]","['t', 57]","['f', 233]","['z', 348]"
"['d', 0]","['o', 168]","['h', 331]","['z', 765]"
"['g', 0]","['p', 35]","['f', 157]","['j', 310]"
"['g', 0]","['t', 499]","['i', 623]","['x', 704]"
"['l', 0]","['o', 179]","['m', 239]","['x', 282]"
"['c', 0]","['p', 34]","['m', 419]","['z', 453]"
"['l', 0]","['t', 93]","['i', 477]","['j', 544]"
"['r', 0]","['s', 63]","['m', 103]","['x', 177]"
"['l', 0]","['p', 72]","['f', 153]","['x', 662]"
"['g', 0]","['s', 202]","['i', 507]","['k', 885]"
"['l', 0]","['o', 139]","['i', 561]","['x', 647]"
"['g', 0]","['p', 94]","['f', 186]","['y', 364]"
"['c', 0]","['t', 54]","['f', 158]","['y', 329]"
"['r', 0]","['p', 151]","['e', 207]","['y', 372]"
"['g', 0]","['o', 112]","['e', 136]","['j', 303]"
"['c', 0]","['q', 112]","['h', 175]","['j', 365]"
"['l', 0]","['o', 160]","['m', 273]","['x', 409]"
"['a', 0]","['s', 55]","['f', 570]","['j', 744]"
"['r', 0]","['q', 104]","['m', 247]","['n', 382]"
"['l', 0]","['q', 97]","['m', 127]","['k', 231]"
"['a', 0]","['q', 76]","['f', 178]","['n', 339]"
"['g', 0]","['o', 41]","['h', 69]","['n', 160]"
"['d', 0]","['p', 143]","['f', 292]","['n', 425]"
"['d', 0]","['o', 133]","['i', 297]","['n', 397]"
"['a', 0]","['s', 189]","['m', 251]","['j', 334]"
"['l', 0]","['p', 166]","['e', 296]","['x', 458]"
"['a', 0]","['o', 125]","['e', 190]","['k', 215]"
"['d', 0]","['p', 140]","['h', 246]","['k', 499]"
"['a', 0]","['s', 27]","['h', 195]","['z', 233]"
"['l', 0]","['p', 296]","['m', 334]","['z', 483]"
"['g', 0]","['t', 129]","['f', 244]","['y', 338]"
"['c', 0]","['o', 44]","['e', 167]","['n', 230]"
"['c', 0]","['t', 116]","['f', 279]","['n', 452]"
"['d', 0]","['t', 371]","['h', 459]","['x', 540]"
"['g', 0]","['t', 133]","['i', 262]","['k', 287]"
"['r', 0]","['p', 546]","['f', 684]","['j', 780]"
"['l', 0]","['p', 121]","['h', 148]","['x', 250]"
"['d', 0]","['s', 120]","['f', 200]","['z', 509]"
"['l', 0]","['o', 88]","['i', 583]","['z', 711]"
"['c', 0]","['p', 519]","['f', 677]","['j', 830]"
"['g', 0]","['q', 39]","['i', 488]","['x', 664]"
"['r', 0]","['q', 179]","['i', 233]","['z', 276]"
"['r', 0]","['s', 62]","['m', 179]","['x', 573]"
"['r', 0]","['q', 167]","['i', 328]","['y', 561]"
"['c', 0]","['q', 581]","['m', 649]","['y', 719]"
"['c', 0]","['p', 59]","['e', 158]","['y', 237]"
"['d', 0]","['o', 159]","['f', 212]","['n', 305]"
"['g', 0]","['s', 165]","['i', 341]","['j', 521]"
"['l', 0]","['t', 77]","['f', 131]","['y', 258]"
"['l', 0]","['t', 166]","['e', 229]","['n', 303]"
"['c', 0]","['q', 85]","['e', 264]","['j', 430]"
"['d', 0]","['q', 84]","['f', 150]","['k', 600]"
"['a', 0]","['s', 104]","['m', 267]","['x', 301]"
"['g', 0]","['p', 253]","['e', 618]","['n', 1148]"
"['g', 0]","['t', 382]","['e', 404]","['k', 971]"
"['l', 0]","['p', 129]","['h', 169]","['n', 249]"
"['r', 0]","['s', 42]","['i', 278]","['z', 345]"
"['l', 0]","['t', 80]","['h', 567]","['z', 606]"
"['d', 0]","['p', 152]","['i', 311]","['y', 816]"
"['c', 0]","['q', 71]","['m', 95]","['k', 181]"
"['d', 0]","['t', 442]","['f', 547]","['y', 598]"
"['d', 0]","['q', 112]","['m', 652]","['k', 685]"
"['l', 0]","['o', 325]","['e', 404]","['x', 432]"
"['r', 0]","['q', 38]","['f', 139]","['z', 481]"
"['l', 0]","['t', 352]","['h', 378]","['k', 508]"
"['g', 0]","['t', 41]","['m', 182]","['z', 235]"
"['d', 0]","['t', 106]","['f', 143]","['j', 208]"
"['l', 0]","['o', 152]","['m', 309]","['k', 395]"
"['a', 0]","['q', 125]","['m', 208]","['n', 298]"
"['r', 0]","['s', 459]","['m', 535]","['z', 749]"
"['a', 0]","['t', 76]","['f', 378]","['n', 443]"
"['r', 0]","['q', 296]","['h', 384]","['y', 480]"
"['c', 0]","['q', 62]","['m', 188]","['k', 329]"
"['c', 0]","['p', 128]","['m', 173]","['x', 286]"
"['g', 0]","['t', 515]","['f', 537]","['y', 698]"
"['a', 0]","['s', 396]","['e', 726]","['z', 834]"
"['d', 0]","['t', 22]","['h', 182]","['k', 264]"
"['d', 0]","['t', 56]","['f', 215]","['z', 325]"
"['r', 0]","['o', 188]","['f', 355]","['x', 483]"
"['l', 0]","['t', 154]","['f', 282]","['n', 334]"
"['l', 0]","['p', 157]","['h', 670]","['j', 937]"
"['d', 0]","['t', 88]","['i', 229]","['x', 408]"
"['c', 0]","['o', 80]","['m', 112]","['x', 278]"
"['d', 0]","['s', 91]","['h', 224]","['k', 322]"
"['g', 0]","['p', 140]","['i', 308]","['j', 329]"
"['r', 0]","['s', 85]","['f', 192]","['z', 331]"
"['a', 0]","['t', 36]","['m', 60]","['j', 143]"
"['c', 0]","['s', 77]","['f', 112]","['n', 587]"
"['c', 0]","['p', 67]","['f', 90]","['k', 216]"
"['l', 0]","['p', 152]","['h', 321]","['y', 448]"
"['r', 0]","['p', 76]","['m', 167]","['x', 203]"
"['l', 0]","['p', 175]","['f', 322]","['x', 391]"
"['d', 0]","['s', 43]","['e', 154]","['n', 229]"
"['l', 0]","['p', 111]","['h', 185]","['z', 291]"
"['g', 0]","['t', 428]","['m', 470]","['n', 529]"
"['r', 0]","['q', 32]","['e', 193]","['n', 322]"
"['r', 0]","['p', 466]","['h', 1021]","['k', 1441]"
"['a', 0]","['q', 173]","['h', 304]","['j', 366]"
"['c', 0]","['q', 93]","['f', 125]","['x', 147]"
"['r', 0]","['o', 53]","['i', 239]","['n', 666]"
"['c', 0]","['t', 36]","['m', 63]","['j', 152]"
"['r', 0]","['p', 265]","['i', 381]","['n', 527]"
"['a', 0]","['p', 55]","['i', 225]","['z', 366]"
"['c', 0]","['s', 133]","['f', 312]","['y', 380]"
"['l', 0]","['o', 142]","['h', 338]","['z', 868]"
"['l', 0]","['s', 81]","['m', 134]","['z', 170]"
"['g', 0]","['s', 46]","['i', 82]","['z', 408]"
"['l', 0]","['p', 180]","['f', 461]","['x', 540]"
"['g', 0]","['q', 61]","['m', 83]","['n', 419]"
"['l', 0]","['q', 36]","['m', 569]","['x', 716]"
"['c', 0]","['o', 514]","['m', 693]","['n', 841]"
"['d', 0]","['p', 147]","['m', 204]","['j', 234]"
"['l', 0]","['t', 316]","['f', 487]","['x', 538]"
"['c', 0]","['q', 301]","['f', 370]","['n', 760]"
"['l', 0]","['t', 117]","['e', 150]","['n', 171]"
"['c', 0]","['p', 233]","['m', 449]","['y', 492]"
"['r', 0]","['p', 25]","['f', 88]","['z', 108]"
"['a', 0]","['t', 132]","['e', 164]","['x', 250]"
"['l', 0]","['t', 170]","['m', 447]","['z', 473]"
"['a', 0]","['o', 88]","['i', 146]","['y', 224]"
"['c', 0]","['p', 348]","['e', 466]","['y', 568]"
"['a', 0]","['t', 141]","['i', 362]","['j', 476]"
"['g', 0]","['t', 21]","['h', 136]","['x', 157]"
"['d', 0]","['q', 155]","['m', 218]","['z', 637]"
"['c', 0]","['o', 124]","['i', 206]","['n', 669]"
"['c', 0]","['t', 61]","['i', 193]","['z', 318]"
"['g', 0]","['o', 145]","['h', 259]","['z', 381]"
"['l', 0]","['s', 97]","['e', 214]","['n', 357]"
"['l', 0]","['s', 20]","['m', 134]","['z', 226]"
"['a', 0]","['o', 115]","['e', 178]","['n', 351]"
"['d', 0]","['s', 26]","['f', 199]","['n', 756]"
"['c', 0]","['s', 89]","['f', 185]","['j', 610]"
"['r', 0]","['p', 96]","['f', 275]","['z', 382]"
"['c', 0]","['t', 104]","['m', 383]","['j', 540]"
"['g', 0]","['o', 35]","['i', 98]","['z', 211]"
"['g', 0]","['p', 275]","['m', 366]","['k', 491]"
"['r', 0]","['s', 59]","['i', 550]","['j', 708]"
"['r', 0]","['s', 33]","['i', 64]","['x', 96]"
"['c', 0]","['p', 74]","['i', 117]","['n', 227]"
"['g', 0]","['s', 297]","['f', 391]","['x', 560]"
"['g', 0]","['t', 260]","['h', 287]","['n', 407]"
"['l', 0]","['q', 96]","['e', 237]","['y', 314]"
"['d', 0]","['s', 144]","['e', 319]","['j', 430]"
"['g', 0]","['q', 169]","['e', 343]","['j', 515]"
"['g', 0]","['t', 137]","['e', 220]","['z', 318]"
"['r', 0]","['q', 166]","['h', 193]","['n', 289]"
"['d', 0]","['q', 67]","['i', 121]","['x', 146]"
"['g', 0]","['o', 156]","['i', 296]","['n', 377]"
"['l', 0]","['t', 126]","['e', 157]","['k', 252]"
"['l', 0]","['o', 182]","['m', 209]","['y', 326]"
"['a', 0]","['o', 365]","['e', 402]","['z', 538]"
"['r', 0]","['t', 132]","['e', 216]","['j', 255]"
"['a', 0]","['o', 305]","['f', 411]","['x', 432]"
"['d', 0]","['s', 32]","['f', 69]","['j', 507]"
"['r', 0]","['o', 312]","['e', 781]","['k', 816]"
"['r', 0]","['t', 536]","['f', 604]","['n', 672]"
"['a', 0]","['s', 168]","['i', 221]","['j', 277]"
"['c', 0]","['o', 148]","['e', 299]","['y', 463]"
"['d', 0]","['p', 180]","['f', 320]","['x', 470]"
"['c', 0]","['q', 36]","['h', 102]","['z', 264]"
"['a', 0]","['s', 113]","['h', 160]","['z', 226]"
"['g', 0]","['o', 58]","['f', 147]","['x', 262]"
"['g', 0]","['q', 512]","['h', 582]","['y', 658]"
"['r', 0]","['p', 438]","['h', 1021]","['k', 1180]"
"['d', 0]","['o', 55]","['i', 106]","['y', 399]"
"['c', 0]","['s', 71]","['h', 220]","['j', 316]"
"['a', 0]","['t', 556]","['m', 999]","['j', 1155]"
"['d', 0]","['o', 352]","['m', 394]","['n', 514]"
"['g', 0]","['q', 137]","['h', 165]","['z', 576]"
"['g', 0]","['t', 131]","['e', 237]","['y', 358]"
"['g', 0]","['q', 178]","['h', 223]","['y', 344]"
"['r', 0]","['t', 425]","['h', 680]","['j', 771]"
"['c', 0]","['o', 50]","['f', 331]","['y', 486]"
"['l', 0]","['q', 265]","['f', 607]","['x', 685]"
"['d', 0]","['o', 52]","['e', 407]","['j', 534]"
"['c', 0]","['p', 278]","['i', 317]","['n', 390]"
"['d', 0]","['o', 88]","['f', 244]","['k', 820]"
"['r', 0]","['q', 147]","['i', 579]","['x', 654]"
"['l', 0]","['o', 121]","['m', 254]","['z', 298]"
"['d', 0]","['o', 96]","['e', 162]","['z', 445]"
